gid;rabat;cat
314463;100;monitor
314466;300;monitor
311334;60;monitor
112805;80;monitor
312543;50;monitor
120514;300;monitor
315093;200;monitor
313042;100;monitor
120072;510;monitor
120073;50;monitor
120074;100;monitor
312547;-50;projektor
313038;100;projektor
313039;200;projektor
315103;50;projektor
